Source_Name, UUID
lbnl_building15_electricity_use,46e4965b-45ef-4769-8074-4ea340357772
lbnl_building15_water_use,f8ec90a8-3b04-4c80-84ae-17c9ff16cd31
lbnl_building15_chilled_water_use,97c52469-bde7-4802-89bf-36c4d560c21b
lbnl_building15_hot_water_use,84e66ec9-6f26-4487-a852-bc73c4eb0b57
lbnl_building74_water_use,6cc116a6-e230-40c0-9e85-da67d335cdbf
lbnl_building67_water_use,95f59d6f-36ff-4a6a-ac4f-16d650311a92
lbnl_building67_gas_use,1e7bab81-367f-4a09-8dcb-3b337b1cbc4c
lbnl_building67_hot_water_use,77d3676e-b622-4078-b6c1-7a127d4183c4
